Submission id,Participant id,Status,Custom study tncs accepted at,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Computer programming,Programming languages,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status,Primary language,projectName
661a2c4cac3cddf50c35182d,5a9e37d835237b000112b4dd,RETURNED,Not Applicable,2024-04-13T06:55:16.550000Z,,,,,,17,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,online-easy_remove_duplicates-with
661a2cb32d6a87c097a18e52,5c7223bd7ed3a70001fc1df0,RETURNED,Not Applicable,2024-04-13T07:06:51.919000Z,,,,,,300,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,online-easy_remove_duplicates-with
661a2e13154167ce66c723f9,65b3beb4463142ec09dfa888,RETURNED,Not Applicable,2024-04-13T07:04:54.844000Z,,,,,,250,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,online-easy_remove_duplicates-with
6637f3e87c4fcec16ca4693e,661f84bf573acf3a4825c023,APPROVED,Not Applicable,2024-05-05T21:02:56.979000Z,2024-05-05T21:33:41.995000Z,2024-05-14T09:44:28.093000Z,2024-05-05T21:36:03.233705Z,1846.0,C8MRP57T,35,Yes,"SQL, Python, Matlab, Javascript, Java, C and C++, CSS",31,Female,Black,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,English,online-easy_remove_duplicates-without-b2
6637f4cdfefe3659e3b82b7c,612610d67c8362f227b74c44,APPROVED,Not Applicable,2024-05-05T21:06:25.065000Z,2024-05-05T21:23:52.178000Z,2024-05-14T09:44:28.337000Z,2024-05-05T21:25:59.709482Z,1048.0,C8MRP57T,267,Yes,"C#, CSS, Java, Javascript, HTML, PHP, Python, SQL, TypeScript",27,Male,White,Portugal,Portugal,Portugal,Portuguese,Yes,Full-Time,"Portuguese, English",online-easy_remove_duplicates-without-b2
6637f5e758077e6061b632e2,6159e83b6407a6d5345d3b99,APPROVED,Not Applicable,2024-05-05T21:11:03.144000Z,2024-05-05T21:32:57.190000Z,2024-05-14T09:44:28.578000Z,2024-05-05T21:32:57.719021Z,1315.0,C8MRP57T,118,Yes,"Java, Javascript, HTML, TypeScript",26,Male,Black,South Africa,South Africa,South Africa,English,No,Full-Time,"English, Other",online-easy_remove_duplicates-without-b2
6637fa79d86773a9acac55fd,5dfb75507caa1e89ad5df828,APPROVED,Not Applicable,2024-05-05T21:30:33.213000Z,2024-05-05T21:37:50.702000Z,2024-05-14T09:44:28.772000Z,2024-05-05T21:37:51.519884Z,438.0,C8MRP57T,935,Yes,"C and C++, C#, CSS, Javascript, HTML, Matlab, PHP, Python, SQL, Java",28,Male,White,Portugal,Portugal,Portugal,Portuguese,No,Full-Time,"English, Portuguese, Spanish",online-easy_remove_duplicates-without-b2
663bd435d2d3c911fffd100f,65a96f2c5e9b2019bd4dc2bc,APPROVED,Not Applicable,2024-05-08T19:36:21.781000Z,2024-05-08T19:58:40.131000Z,2024-05-14T09:44:29.028000Z,2024-05-08T19:58:40.747740Z,1339.0,C8MRP57T,86,Yes,"Java, Javascript, HTML, Python, SQL",34,Male,White,France,France,France,French,No,Full-Time,"French, English",online-easy_remove_duplicates-without-b2
663bd4902b715e5c787b4d7c,66027ecb57ff798269b84a2a,APPROVED,Not Applicable,2024-05-08T19:38:35.878000Z,2024-05-08T19:51:44.342000Z,2024-05-14T09:44:29.243000Z,2024-05-08T19:51:44.897269Z,789.0,C8MRP57T,47,Yes,"C#, C and C++, CSS, Go, Java, Javascript, HTML, Kotlin, PHP, Matlab, R, Python, Ruby, Scala, SQL, Swift, TypeScript",25,Male,Other,Lebanon,Italy,Lebanon,Arabic,Yes,Other,"Arabic, French, English",online-easy_remove_duplicates-without-b2
663bd50dca33e76081219bae,60cdfc43f84c4e243fb375d8,APPROVED,Not Applicable,2024-05-08T19:40:20.248000Z,2024-05-08T19:55:47.199000Z,2024-05-14T09:44:29.527000Z,2024-05-08T19:56:39.781600Z,927.0,C8MRP57T,213,Yes,"Javascript, HTML, CSS, TypeScript",43,Male,White,Hungary,Hungary,Hungary,Hungarian,No,Full-Time,"Hungarian, English",online-easy_remove_duplicates-without-b2
663bd60170bc8860eb845b05,652598cfa67d3941c6e6c31c,APPROVED,Not Applicable,2024-05-08T19:44:01.177000Z,2024-05-08T20:12:55.665000Z,2024-05-14T09:44:29.840000Z,2024-05-08T20:15:04.374961Z,1735.0,C8MRP57T,310,Yes,"Javascript, Python, HTML, Java, CSS",21,Male,White,Poland,Poland,Poland,Polish,Yes,Part-Time,"English, Polish",online-easy_remove_duplicates-without-b2
66430cfca51fc9086cd08a49,613024a95f48b6ceaeee8ad5,APPROVED,Not Applicable,2024-05-14T07:04:41.989000Z,2024-05-14T07:32:45.085000Z,2024-05-14T09:44:30.113000Z,2024-05-14T07:32:45.850210Z,1684.0,C8MRP57T,105,Yes,"Java, HTML, CSS, Javascript",24,Male,Black,South Africa,South Africa,South Africa,English,No,Full-Time,English,online-easy_remove_duplicates-without-b2
664333c0f87f4a958685aa3a,5fbaf990efe4a5bcf223f9d7,APPROVED,Not Applicable,2024-05-14T09:56:34.604000Z,2024-05-14T10:36:22.082000Z,2024-05-14T16:33:51.222000Z,2024-05-14T10:36:22.978301Z,2388.0,C8MRP57T,206,Yes,"Javascript, HTML, CSS, TypeScript",29,Female,Black,South Africa,South Africa,South Africa,English,Yes,Full-Time,English,online-easy_remove_duplicates-without-b2
6637f0cf3d1ec80fc19db284,60dd619e24eb76732ae7934b,RETURNED,Not Applicable,2024-05-05T20:49:19.304000Z,,,,,,557,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,online-easy_remove_duplicates-without-b2
6637f30091599f8fffed4e42,6608218bf2cc30681499a789,RETURNED,Not Applicable,2024-05-05T20:59:00.324000Z,,,,,,17,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,online-easy_remove_duplicates-without-b2
6637f390d2907ed00a9a1af4,65bff2b433274138661c174a,REJECTED,Not Applicable,2024-05-05T21:01:52.088000Z,2024-05-05T21:03:03.551000Z,2024-05-14T09:42:37.144000Z,2024-05-05T21:03:04.109000Z,72.0,NOCODE,54,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,online-easy_remove_duplicates-without-b2
6637f3cd3545611bacbed3a1,602e4ceb6c0b9397cbbf630c,RETURNED,Not Applicable,2024-05-05T21:02:23.650000Z,,,,,,497,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,online-easy_remove_duplicates-without-b2
6637f3ff117f526a5336f9d2,60ba38524346ad5e3516a2b1,RETURNED,Not Applicable,2024-05-05T21:02:55.396000Z,,,,,,43,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,online-easy_remove_duplicates-without-b2
6637f4ed2db21e42930c06c3,660f084f4e76d2804df0d97d,RETURNED,Not Applicable,2024-05-05T21:06:53.063000Z,,,,,,36,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,online-easy_remove_duplicates-without-b2
6637f5740a6baa7f2fa46a39,5cabf58293e29a0016018c30,RETURNED,Not Applicable,2024-05-05T21:09:08.787000Z,,,,,,1010,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,online-easy_remove_duplicates-without-b2
663bd416d78fab564ac1b1f7,6136266c04528ef90b95faa5,RETURNED,Not Applicable,2024-05-08T19:35:59.495000Z,,,,,,525,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,online-easy_remove_duplicates-without-b2
663bd420f6619b8fcc0f98b2,66105240a5e963088e15c5bc,RETURNED,Not Applicable,2024-05-08T19:36:28.620000Z,,,,,,35,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,online-easy_remove_duplicates-without-b2
663bd424cac5550e8195611d,59dbbdce5de9b000017ebf19,RETURNED,Not Applicable,2024-05-08T19:41:54.124000Z,,,,,,893,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,online-easy_remove_duplicates-without-b2
663bd42cac7620ee7200dd77,60f4ac44348aacd594c61bb5,REJECTED,Not Applicable,2024-05-08T19:36:56.948000Z,2024-05-08T19:48:29.703000Z,2024-05-14T01:32:02.660000Z,2024-05-08T19:48:30.273000Z,693.0,C8MRP57T,441,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,online-easy_remove_duplicates-without-b2
66430c24eddde419c106e314,65718bf0ad0f780a67a20790,RETURNED,Not Applicable,2024-05-14T07:00:52.551000Z,,,,,,163,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,online-easy_remove_duplicates-without-b2
6644c75db15bf0af045ec5f7,5b7afc6cdb14e70001a1fcf9,REJECTED,Not Applicable,2024-05-15T14:32:26.668000Z,2024-05-15T14:56:37.708000Z,2024-05-16T01:51:58.028000Z,2024-05-16T01:54:51.235091Z,1452.0,C8MRP57T,40,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,online-easy_remove_duplicates-without-b3
6644c770e3d3a6070c3da354,5aeaba90ba2926000102f62c,APPROVED,Not Applicable,2024-05-15T14:32:33.009000Z,2024-05-15T14:55:15Z,2024-05-16T02:00:43.486000Z,2024-05-15T14:55:15.512731Z,1362.0,C8MRP57T,100,Yes,"Javascript, Python",34,Male,White,Ireland,Ireland,Ireland,English,No,Full-Time,English,online-easy_remove_duplicates-without-b3
6644c7837eee21f16b68a457,6511e38ac9a0d7cb63342f27,APPROVED,Not Applicable,2024-05-15T14:32:35.340000Z,2024-05-15T14:55:39.829000Z,2024-05-16T02:00:43.912000Z,2024-05-15T14:55:41.238582Z,1385.0,C8MRP57T,112,Yes,"Python, R, Javascript, SQL",20,Female,Mixed,France,France,France,French,DATA_EXPIRED,DATA_EXPIRED,"English, French",online-easy_remove_duplicates-without-b3
6644c7867eee21f16b68a459,5f4560c565e28d13e5dd5d56,RETURNED,Not Applicable,2024-05-15T14:33:17.633000Z,,,2024-05-16T01:54:51.237380Z,,,401,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,online-easy_remove_duplicates-without-b3
6644c792866920f151717587,57ca4b09993b08000192297b,APPROVED,Not Applicable,2024-05-15T14:32:50.111000Z,2024-05-15T15:30:07.945000Z,2024-05-16T02:00:19.304000Z,2024-05-15T15:30:13.295014Z,3438.0,C8MRP57T,746,Yes,"C and C++, Java, Javascript, HTML, Python, SQL",30,Female,White,Ireland,Ireland,Ireland,English,No,Full-Time,English,online-easy_remove_duplicates-without-b3
6644c79a2c2c7c6686f51fe5,646cbfe0fd851deb22173b4c,RETURNED,Not Applicable,2024-05-15T14:39:39.504000Z,,,2024-05-16T01:54:51.238513Z,,,229,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,online-easy_remove_duplicates-without-b3
6644c7b72771f375e4d65d71,64a17681cb7463c8b8764866,REJECTED,Not Applicable,2024-05-15T14:35:08.540000Z,2024-05-15T14:42:40.965000Z,2024-05-16T01:54:45.364000Z,2024-05-16T01:54:51.242569Z,453.0,C8MRP57T,101,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,online-easy_remove_duplicates-without-b3
6644c7cf6ab51eb9f565913b,65ba822477de264745598704,APPROVED,Not Applicable,2024-05-15T14:34:11.756000Z,2024-05-15T14:57:54.367000Z,2024-05-16T02:00:44.185000Z,2024-05-15T14:57:54.926291Z,1423.0,C8MRP57T,75,Yes,"C#, C and C++, Java, Javascript, HTML, PHP, Python, SQL",48,Male,White,Hungary,Hungary,Hungary,Hungarian,No,Full-Time,"English, Hungarian",online-easy_remove_duplicates-without-b3
6644c82b6a276bcca05ec61c,657eba550381878917c71e4b,APPROVED,Not Applicable,2024-05-15T14:35:30.669000Z,2024-05-15T14:50:14.013000Z,2024-05-16T02:00:44.465000Z,2024-05-15T14:50:14.591057Z,884.0,C8MRP57T,83,Yes,"Java, Javascript, HTML",35,Female,Black,South Africa,South Africa,South Africa,English,No,Full-Time,English,online-easy_remove_duplicates-without-b3
6644cc6b99dc048b3e0c8a20,61653785ff3b160656b83f60,RETURNED,Not Applicable,2024-05-15T14:53:41.537000Z,,,2024-05-16T01:54:51.242230Z,,,511,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,online-easy_remove_duplicates-without-b3
6644cd1bea9e55213802751b,61034f24da19cc56177b8b59,RETURNED,Not Applicable,2024-05-15T14:56:34.372000Z,,,2024-05-16T01:54:51.245466Z,,,515,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,online-easy_remove_duplicates-without-b3
6644d5128491af77344495e3,65c072fe454cef4b9b1ab25f,APPROVED,Not Applicable,2024-05-15T15:30:42.809000Z,2024-05-15T15:36:59.453000Z,2024-05-16T02:00:44.750000Z,2024-05-15T15:37:04.633468Z,377.0,C8MRP57T,276,Yes,"C and C++, CSS, Java, Javascript, HTML, Python, TypeScript",23,Male,Asian,Canada,Canada,Canada,English,No,Part-Time,English,online-easy_remove_duplicates-without-b3
6644d68393cb822d06a0f940,5fda95fd9df7fa2b164bed61,APPROVED,Not Applicable,2024-05-15T15:36:46.494000Z,2024-05-15T15:44:22.737000Z,2024-05-16T02:00:45.165000Z,2024-05-15T15:44:23.407363Z,457.0,C8MRP57T,481,Yes,"C and C++, CSS, Java, Javascript, HTML, PHP, Python, SQL",21,Male,White,Estonia,Latvia,Latvia,Latvian,No,Full-Time,"English, Latvian",online-easy_remove_duplicates-without-b3
66456f5f72f71662e832de82,5f27f9f7119cde0008a93be7,APPROVED,Not Applicable,2024-05-16T02:29:42.967000Z,2024-05-16T02:42:36.139000Z,2024-05-16T15:07:39.802000Z,2024-05-16T02:42:38.297485Z,774.0,C8MRP57T,463,Yes,"C and C++, Javascript, HTML, Python",31,Male,Black,South Africa,South Africa,South Africa,English,Yes,Full-Time,English,online-easy_remove_duplicates-without-b3
664569d2cf1f76b94e1592e0,614729995b2ed1d007babcc7,RETURNED,Not Applicable,2024-05-16T02:05:47.282000Z,,,,,,328,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,online-easy_remove_duplicates-without-b3
66456d2f856dd858b521ce0b,655eb768c825fe6ca37d9662,RETURNED,Not Applicable,2024-05-16T02:19:55.452000Z,,,,,,116,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,online-easy_remove_duplicates-without-b3
661a2be05122903a80040ac6,60f7c71d1cffec381351b0b3,APPROVED,Not Applicable,2024-04-13T06:53:53.847000Z,2024-04-13T07:00:38.855000Z,2024-05-04T00:00:29.260000Z,2024-04-13T07:01:22.884210Z,406.0,C8MRP57T,156,Yes,Javascript,26,Female,Black,South Africa,South Africa,South Africa,English,Yes,Part-Time,,online-easy_remove_duplicates-without
661a2c0ad2e34221e759864e,65d5b28658b48e4435f182d0,APPROVED,Not Applicable,2024-04-13T06:54:09.800000Z,2024-04-13T07:16:35.990000Z,2024-05-04T00:00:29.644000Z,2024-04-13T07:19:11.916944Z,1347.0,C8MRP57T,8,Yes,Javascript,27,Female,Black,South Africa,South Africa,South Africa,English,Yes,Full-Time,,online-easy_remove_duplicates-without
661a2daedc20c9fb5159819c,64622d2c6d50562c9b68e0c1,APPROVED,Not Applicable,2024-04-13T07:01:02.385000Z,2024-04-13T07:11:15.364000Z,2024-05-04T00:00:30.163000Z,2024-04-13T07:11:24.510422Z,613.0,C8MRP57T,366,Yes,"C#, Java, HTML, PHP, Javascript, CSS, C and C++",33,Male,Asian,United States,Japan,United States,English,No,Full-Time,,online-easy_remove_duplicates-without
661a3410a07560f98253fe15,60315645c8c7420a2f1ade9c,APPROVED,Not Applicable,2024-04-13T07:34:52.498000Z,2024-04-13T08:02:33.069000Z,2024-05-04T00:00:30.592000Z,2024-04-13T08:02:46.445301Z,1661.0,C8MRP57T,859,Yes,"Javascript, Python",37,Male,Black,Zimbabwe,South Africa,Zimbabwe,English,No,Full-Time,,online-easy_remove_duplicates-without
661a3b8243d9e2f9a2b8f58e,65257c1a7780ceee7f6ef9bd,APPROVED,Not Applicable,2024-04-13T08:00:02.597000Z,2024-04-13T08:45:51.836000Z,2024-05-04T00:00:31.115000Z,2024-04-13T08:46:12.861226Z,2750.0,C8MRP57T,278,Yes,"HTML, PHP, Python, SQL, Javascript, Java, C and C++, CSS",19,Male,White,Poland,Poland,Poland,Polish,DATA_EXPIRED,DATA_EXPIRED,,online-easy_remove_duplicates-without
661a2bafbc138c5e9f024207,6144742e57a61e489cc9e978,TIMED-OUT,Not Applicable,2024-04-13T06:52:43.922000Z,,,,2969638.0,,589,Yes,"Java, Javascript, SQL",25,Male,Black,South Africa,South Africa,South Africa,English,No,Full-Time,English,online-easy_remove_duplicates-without
661a2bc871010290cb44ade9,6110e56bd1d45e7a07aacfc8,RETURNED,Not Applicable,2024-04-13T06:53:15.511000Z,,,,,,324,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,online-easy_remove_duplicates-without
661a2c1d519a185f99c7f23e,611d932c6d9624420c882320,RETURNED,Not Applicable,2024-04-13T06:54:29.003000Z,,,,,,156,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,online-easy_remove_duplicates-without
661a2dbc485b5e6211bbfefc,612537b2bd6b4a38f4e7f63a,RETURNED,Not Applicable,2024-04-13T07:03:10.496000Z,,,,,,464,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,online-easy_remove_duplicates-without
6637f1f438dc18dda53f8495,6148bf90e4a4620ca010c833,APPROVED,Not Applicable,2024-05-05T20:54:16.875000Z,2024-05-05T21:25:30.542000Z,2024-05-14T09:49:07.476000Z,2024-05-05T21:26:22.662688Z,1874.0,C8MRP57T,421,Yes,"C#, CSS, Javascript, HTML, PHP, Python, SQL",31,Male,Mixed,Mexico,Mexico,Mexico,Spanish,No,Full-Time,"Spanish, English",online-hard_longest_valid_parenthesis-with-b2
6637f2b11943e7dc51f17c20,5b9b1de4d2599000010fb247,APPROVED,Not Applicable,2024-05-05T20:57:28.007000Z,2024-05-05T21:12:35.723000Z,2024-05-14T09:48:21.090000Z,2024-05-05T21:12:36.340969Z,908.0,C8MRP57T,1554,Yes,"C#, C and C++, Javascript, HTML",38,Male,White,Canada,Canada,Canada,English,No,Full-Time,English,online-hard_longest_valid_parenthesis-with-b2
6637f3e8451a5cd260b29933,61300c2d5a36876db1251ff5,APPROVED,Not Applicable,2024-05-05T21:04:24.245000Z,2024-05-05T21:26:33.924000Z,2024-05-14T09:48:21.299000Z,2024-05-05T21:26:34.468780Z,1330.0,C8MRP57T,274,Yes,"C#, C and C++, CSS, Java, Javascript, HTML, Matlab, Python, SQL",20,Female,Other,Canada,Canada,Canada,Arabic,Yes,Other,"Arabic, English, French",online-hard_longest_valid_parenthesis-with-b2
6637f5423f0b865e663590b4,647985db31c9c45669d8b50f,APPROVED,Not Applicable,2024-05-05T21:15:38.562000Z,2024-05-05T21:30:04.872000Z,2024-05-14T09:48:21.479000Z,2024-05-05T21:31:54.708662Z,867.0,C8MRP57T,270,Yes,"C#, C and C++, CSS, Java, Javascript, HTML, Kotlin, Matlab, Python, SQL, Swift, TypeScript",37,Male,White,Portugal,Portugal,Portugal,Portuguese,No,Full-Time,"Portuguese, English",online-hard_longest_valid_parenthesis-with-b2
6637f618ed316147dd36def3,60fd528cbd7f31e9b838efa5,APPROVED,Not Applicable,2024-05-05T21:13:59.478000Z,2024-05-05T21:51:55.848000Z,2024-05-14T09:48:21.662000Z,2024-05-05T21:52:00.188865Z,2277.0,C8MRP57T,377,Yes,"CSS, Javascript, HTML, PHP, SQL",26,Male,Black,Zimbabwe,South Africa,Zimbabwe,English,No,Unemployed (and job seeking),English,online-hard_longest_valid_parenthesis-with-b2
663d9e2807640657499d24ce,6165b90ba777ab8d6428cecc,APPROVED,Not Applicable,2024-05-10T04:11:23.290000Z,2024-05-10T04:40:46.272000Z,2024-05-14T09:48:21.874000Z,2024-05-10T04:42:15.016348Z,1763.0,C8MRP57T,130,Yes,"Javascript, Python",24,Female,White,South Africa,South Africa,South Africa,English,Yes,Part-Time,English,online-hard_longest_valid_parenthesis-with-b2
663d9e54fb3dee11f3b11a34,5cfaab352e080000016ec742,APPROVED,Not Applicable,2024-05-10T04:11:00.758000Z,2024-05-10T04:24:02.555000Z,2024-05-14T09:48:22.130000Z,2024-05-10T04:24:03.109930Z,782.0,C8MRP57T,1039,Yes,"C and C++, CSS, Javascript, HTML, Kotlin, Matlab, Python, SQL",40,Male,Mixed,Spain,Spain,Spain,Spanish,Yes,Part-Time,"Spanish, Galician, English",online-hard_longest_valid_parenthesis-with-b2
663d9f63ec5128a8a06b610d,5df6304773d724428a9cff45,APPROVED,Not Applicable,2024-05-10T04:15:50.829000Z,2024-05-10T04:29:35.115000Z,2024-05-14T09:48:22.375000Z,2024-05-10T04:31:12.171839Z,825.0,C8MRP57T,327,Yes,"C#, C and C++, Javascript, Java, HTML",25,Female,White,Portugal,Portugal,Portugal,Portuguese,Yes,Other,"Portuguese, English",online-hard_longest_valid_parenthesis-with-b2
663dad58d2851db1d6bcf4dc,627bbf69ab2788507bc421a2,APPROVED,Not Applicable,2024-05-10T05:18:54.891000Z,2024-05-10T05:40:22.582000Z,2024-05-14T09:48:22.621000Z,2024-05-10T05:42:09.904847Z,1288.0,C8MRP57T,1500,Yes,"C and C++, Java, Kotlin, CSS, HTML, Javascript",37,Male,White,Germany,Germany,Germany,German,No,DATA_EXPIRED,"German, English",online-hard_longest_valid_parenthesis-with-b2
66430d309f8ab18421f9e975,5ff743fd88a5713bd0d00583,APPROVED,Not Applicable,2024-05-14T07:10:40.008000Z,2024-05-14T07:35:35.709000Z,2024-05-14T09:48:22.886000Z,2024-05-14T07:35:47.691054Z,1496.0,C8MRP57T,487,Yes,"Python, Matlab, HTML, Javascript, Go, CSS, C and C++",30,Male,White,Poland,Poland,Poland,Polish,No,Full-Time,"English, Polish",online-hard_longest_valid_parenthesis-with-b2
